client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_000126,39,F,celibataire,3,ouvrier,Autre,254,1076.2000884360082,5373.709887796011,1,2,1,11,310.9783760397649,34,0.8251266712416685,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000127,33,H,celibataire,0,etudiant,Occitanie,31,613.7457205246652,6397.301359907096,0,2,1,10,1733.4894096000119,38,1.044103690824157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000128,61,H,marie,1,employe,Autre,150,2712.7090384474664,66406.58415470766,0,4,0,4,2915.293360210629,34,0.6945584495934549,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000129,50,F,divorce,1,employe,PACA,19,2476.5897490520174,42636.08832202982,0,3,1,12,2455.1650079906226,19,0.812204779309633,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000130,67,H,divorce,1,retraite,Autre,9,1732.3728373031538,14847.812277043073,1,4,0,1,2302.853248146628,41,0.8921289693184287,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000131,30,F,celibataire,0,etudiant,IDF,373,386.1145505633209,5233.6276126165385,2,2,0,4,1912.0341386209502,35,0.8132069716647123,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000132,36,F,divorce,2,cadre,ARA,10,2039.600041162026,1671.3962811449205,0,1,1,44,193.95327760632543,-3,0.7819940561059407,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000133,54,H,celibataire,1,employe,IDF,25,3250.0561101012468,63454.291712116246,2,2,1,5,267.3655660553065,23,0.7618344144897763,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000134,45,F,celibataire,3,employe,ARA,58,1980.868894982001,27280.05250731199,0,3,1,24,1651.2739950712416,40,1.1639490058366617,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000135,44,H,celibataire,2,cadre,Autre,28,1846.3861426663227,2.984544567099324,1,1,0,3,813.2400477002512,41,0.7090536900120248,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000136,33,H,marie,3,employe,Autre,34,2447.561914575196,14404.860736736013,1,3,0,0,3085.353445120023,39,0.9354196082709326,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000137,46,H,celibataire,2,ouvrier,IDF,32,2118.3894244433577,79869.48002785034,1,2,1,3,376.34859434428665,3,0.9352682732922792,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000138,40,F,marie,3,employe,HDF,62,1906.395091473888,24123.93901115183,1,2,1,7,1165.6291969290842,11,0.8457587888412574,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000139,36,H,marie,0,retraite,IDF,34,1718.603546963853,8486.497545997063,0,1,1,10,2123.183769635201,-11,0.7383941413000841,1,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_000140,45,F,marie,0,profession_liberale,Autre,50,5024.609750620718,18611.841743110384,0,2,1,10,1653.7878113561846,6,0.529871210137134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000141,47,F,celibataire,3,profession_liberale,Autre,42,5601.775403712036,34115.25761664924,0,1,0,0,2837.1863129456738,23,0.645743450977539,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000142,44,F,veuf,1,etudiant,IDF,33,601.3607463597203,1095.12834228934,1,4,1,2,1021.7532908117124,32,0.9210223557781899,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000143,32,F,celibataire,1,retraite,Autre,9,1171.211070542692,2239.604754747399,0,3,1,2,1530.2895320071602,33,0.7505704614184782,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000144,20,H,divorce,1,employe,ARA,8,2339.4006691577088,6588.458079163193,0,4,1,23,514.2861361481339,18,0.838282990465608,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000145,21,H,marie,0,ouvrier,Autre,18,2277.303599649166,42988.63553284195,2,4,1,11,1432.0881451981172,6,0.6057767445516694,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000146,57,H,marie,2,employe,IDF,6,2994.7907043651803,9331.088770702536,1,2,1,28,1334.0179818529018,17,0.7898817344478073,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000147,76,H,celibataire,1,retraite,Autre,8,1676.4871496270016,28795.173225183833,0,2,1,37,1580.4160756065296,33,0.9287938284175675,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000148,36,H,marie,0,cadre,Autre,12,2210.593504916682,1053.3387959657525,0,2,1,4,1526.0604619268495,26,0.8376619470708726,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000149,69,H,marie,3,retraite,Autre,38,1852.1779687616065,33690.16504452078,0,3,0,2,1059.423043443591,9,0.6950652691022607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000150,51,F,marie,1,retraite,Autre,30,2318.523644369965,29580.62069045418,0,4,1,4,2092.472694482438,17,0.7377715990347531,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000151,34,F,celibataire,0,employe,IDF,6,2527.32193399042,39635.77469662883,3,2,1,20,1298.615454405996,42,0.5906554267250439,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_000152,27,H,marie,3,retraite,Autre,90,2529.86593751897,32841.6232707043,0,3,1,2,123.91795924174538,31,0.9602397889419644,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000153,54,H,marie,2,cadre,Occitanie,48,2245.3795473602727,12418.59636386631,2,4,1,18,2152.858274715078,23,0.9131196261047245,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000154,58,F,celibataire,0,employe,Autre,122,3346.5656375551257,33159.214560138425,2,3,1,2,2250.0480977638117,35,0.8773653166114715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000155,22,F,divorce,1,etudiant,IDF,48,692.8912397580172,10538.536910867413,2,2,1,12,702.8866486663462,20,0.5824288009685235,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000156,29,F,celibataire,2,ouvrier,Autre,147,2041.8481093046294,8310.199389620655,0,2,1,6,988.1883780446935,15,0.9800591564874749,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000157,36,F,celibataire,0,employe,Autre,67,1134.1136339256427,15149.330720029422,1,2,1,20,1264.5881025651547,17,0.6739386576714741,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000158,19,F,celibataire,4,cadre,ARA,86,3535.864045577163,18051.988796766884,0,2,0,1,2861.2168563365876,11,0.5994063941877753,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000159,34,H,veuf,0,cadre,HDF,64,4765.231308209097,59787.98183480369,0,1,1,4,2451.929117792934,40,0.5137530795850465,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_000160,58,F,divorce,0,cadre,Autre,86,4177.634467274883,44402.93712396288,1,3,1,0,1721.4347594602307,2,0.8271382134026752,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000161,61,H,marie,4,cadre,IDF,40,3998.8841535300894,4664.298272187837,1,4,1,4,2841.970344250085,17,0.7523711316167759,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000162,43,H,marie,0,cadre,Autre,86,3452.0927466059184,11782.698750811336,0,3,1,13,803.5863153218487,16,0.7859106750803065,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000163,52,F,marie,0,ouvrier,Autre,86,2283.2013625515647,20192.428491008162,0,2,1,13,125.76472335339126,29,0.8715517523304465,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000164,40,H,marie,0,profession_liberale,ARA,41,6576.648044793853,5220.273556365155,2,2,1,0,1647.398331155282,25,0.4620490265703516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000165,37,F,celibataire,0,cadre,IDF,18,6665.448005203221,87287.82203986008,2,4,1,1,693.748881010055,8,0.7649408634782161,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000166,20,H,divorce,2,employe,Autre,189,1583.569425600864,13387.105525472043,2,4,0,1,409.3019002230733,27,1.1977888503905114,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000167,58,F,marie,1,ouvrier,IDF,73,2289.6127323255278,5427.500131063688,1,2,0,0,1589.6839574596136,51,0.7078470529092622,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000168,51,H,marie,2,employe,IDF,35,1910.4110556665955,73714.01512972446,1,3,1,8,941.208963421045,53,0.8084421266056355,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000169,18,F,marie,1,cadre,HDF,13,4505.063259895742,22234.753110177036,0,3,0,1,1394.3303955846854,27,0.34728179293237615,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000170,48,H,marie,1,ouvrier,HDF,23,2746.6988456126346,56775.63152254548,2,3,1,23,1605.6167380940458,5,0.7195529043906514,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000171,32,H,divorce,3,employe,IDF,131,2449.180340307716,14498.793583976036,1,5,0,3,1344.8404796458772,15,0.7057831073550385,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000172,65,H,celibataire,1,employe,IDF,33,3909.351144633754,50160.24973832595,1,1,0,3,1273.7227630577654,21,0.7490218027155813,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000173,33,F,marie,2,profession_liberale,Autre,49,5663.991112827121,10276.766387775651,1,3,1,2,1620.6961706220277,23,0.8034003943837539,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000174,48,F,divorce,1,ouvrier,IDF,44,1407.3015914477207,3816.015142707487,0,2,0,1,2246.585958652507,25,0.8853415760679971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000175,31,F,marie,2,employe,Autre,24,3715.427138913415,124749.38935390908,1,2,0,0,689.3473315218193,35,0.5211105421841107,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000176,54,F,marie,0,cadre,Autre,33,3809.885618799752,13739.951258056477,0,4,0,2,1446.8899059280225,26,0.7104827675876626,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000177,40,F,veuf,2,retraite,IDF,57,2165.9353521441476,1809.62358060804,0,5,1,20,1794.8806632961623,29,0.7353994772005976,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000178,37,H,marie,1,employe,HDF,21,3567.9225982747553,1700.4593510075006,2,3,1,18,2003.7999027189394,28,0.906763271112713,1,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000179,39,F,marie,0,ouvrier,Autre,164,2938.048015299265,14751.57725022869,1,2,1,59,2394.7661158783017,33,0.8537714732750593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000180,68,F,marie,1,retraite,IDF,47,2356.4732651036015,29576.783219949055,0,2,1,13,2362.121047623315,33,0.6180278469746918,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000181,39,H,marie,2,ouvrier,Autre,103,2205.4027006937727,85802.9090605158,1,3,1,2,176.21737887200197,33,0.7726665655927211,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000182,56,H,celibataire,1,cadre,HDF,133,4997.913835000296,14231.029714921093,2,4,0,4,2139.3430559243193,38,0.6552633406252003,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000183,48,F,marie,2,cadre,PACA,10,5730.5160189186845,254620.5700977565,2,4,1,1,966.9726395920746,22,0.6510596597221151,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000184,34,H,celibataire,0,etudiant,Autre,212,289.3360201759966,5558.515670299909,0,2,0,0,1129.7474509283911,13,0.5555825003625159,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000185,53,H,celibataire,3,cadre,IDF,45,3663.865420337518,15833.93853879504,1,4,0,2,567.4627277690682,25,0.5360431616577889,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000186,56,H,celibataire,2,cadre,ARA,42,5312.763134004476,70144.45256344753,1,4,1,11,2812.9276312732586,20,0.8767736956776482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000187,44,F,divorce,1,retraite,ARA,29,2652.0527581277456,19257.65278532514,1,1,0,9,1709.5602794730505,6,0.6973205697294352,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000188,85,F,marie,2,cadre,Occitanie,18,3137.024556387843,7601.04744096163,2,2,1,67,927.9614536266997,8,0.78308121405208,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000189,34,F,divorce,2,cadre,HDF,20,4154.213062229624,12271.510313221726,2,2,0,0,1736.9478437848109,30,0.9531028713557285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000190,55,H,celibataire,1,retraite,IDF,26,1471.9020225557783,42226.53663442406,0,3,1,2,913.6856914182193,-16,0.6750404735772554,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000191,37,F,celibataire,0,employe,PACA,48,3610.670222566758,41371.670231904034,2,3,1,0,1545.0690294496967,17,0.9299457118778871,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLI_000192,41,H,celibataire,0,profession_liberale,IDF,62,3870.8104136591223,22186.019573645983,2,2,1,2,1062.9927694991675,14,0.8636882774885429,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000193,42,H,celibataire,2,employe,Autre,22,3034.9238438063253,15414.301987251578,0,5,1,40,2056.0165560705786,3,0.5741609320662749,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000194,62,F,marie,0,employe,Autre,6,3293.006926553671,38515.809804406956,3,2,1,1,2330.7021238121188,0,0.6911293340908691,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000195,54,H,celibataire,0,ouvrier,IDF,212,1885.6981364013131,13393.310972254056,1,2,1,16,2159.7992052578384,37,0.8797797912001913,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000196,47,H,celibataire,0,ouvrier,ARA,36,1837.9040045704019,25905.506358663708,0,2,0,1,1975.1413875381156,43,0.7111718399445253,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000197,18,F,celibataire,1,employe,IDF,13,2716.045886713138,25786.952144001643,2,2,1,16,3027.534921834795,37,0.717489522839364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000198,57,F,divorce,0,ouvrier,ARA,13,2089.346045507823,33664.985631234245,0,3,1,1,956.4472616546296,28,0.5637359136777563,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000199,18,H,celibataire,2,employe,IDF,63,1811.6919913763984,6337.302422489875,1,2,1,25,0.0,20,0.923034514298979,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000200,37,H,marie,1,retraite,IDF,34,2042.223302639469,11898.012916273472,0,2,1,1,1869.3330357690907,27,0.8173828081927551,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000201,18,H,marie,4,ouvrier,Autre,10,1605.050952599691,10414.459574718532,0,3,1,16,1326.838221782842,15,0.4222054728997641,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000202,62,F,marie,0,cadre,PACA,37,6236.01946758535,5439.328976539366,0,2,0,5,2529.2778955180993,23,0.6706001831327444,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000203,22,F,marie,4,employe,Autre,169,2757.274569071391,82121.26078219105,1,3,1,20,3091.8840586700458,30,0.9939570608502949,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000204,37,F,marie,2,employe,ARA,153,3023.7412939858505,24009.293867263415,1,2,1,5,1121.387962533561,23,0.8129414958036177,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000205,60,F,marie,2,employe,Autre,7,2966.83544240951,32937.281091515266,1,3,0,8,1854.8013764676198,7,0.6427467197954636,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000206,29,H,celibataire,1,profession_liberale,Autre,11,3819.058128628138,766.7909984331703,1,3,0,0,1320.2035035880124,32,0.6962955930379521,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000207,18,H,marie,0,profession_liberale,PACA,8,8136.6046497053385,86663.35371826502,0,5,1,4,684.3950380926502,39,0.713737554165983,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000208,56,H,divorce,2,employe,IDF,107,911.6311836657902,22377.235013213547,0,2,1,0,1011.9816180013152,-18,0.693776691506729,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000209,26,F,divorce,2,cadre,IDF,24,4664.112707749455,25072.466252630107,0,3,0,0,2754.2369049571776,12,0.8287785585506593,1,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CLI_000210,27,F,celibataire,0,employe,IDF,72,2913.213827518328,60802.19082398762,0,2,1,6,2278.3972362664003,7,0.8840546534083666,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000211,58,F,celibataire,1,ouvrier,ARA,39,3097.772121029652,14902.856307672473,1,4,0,8,2242.4360568045536,33,0.970437380604133,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000212,49,H,divorce,4,employe,IDF,92,2969.0663804625096,3866.5777289872035,0,5,1,28,1183.099121608617,42,0.5732938698935429,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000213,56,H,celibataire,2,employe,Autre,21,3925.439127016848,46243.71857486412,1,2,0,0,2358.309394394315,29,0.7070747044968044,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000214,18,H,celibataire,0,employe,IDF,65,3654.6316429055537,8417.829891714273,0,3,1,0,0.0,27,0.8906873306265982,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000215,19,F,marie,0,profession_liberale,PACA,50,7617.4570597677575,109396.56088519863,2,4,1,17,1407.4771451614154,28,0.8478969610765618,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000216,27,H,marie,0,ouvrier,Occitanie,31,1543.8863306227481,9526.582208158512,1,4,0,0,1729.7066832983887,11,0.9533164201658244,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000217,62,F,marie,1,cadre,Occitanie,34,4701.4447458716895,52710.151061831595,0,2,0,1,1474.7901404615816,29,0.9103439302912707,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000218,46,F,celibataire,0,employe,HDF,74,1866.1612862367151,22410.724276513585,0,3,1,18,1180.7209169432597,32,0.8042491591870525,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000219,27,H,celibataire,1,ouvrier,Autre,19,2269.684347699384,3654.008084824311,3,1,1,13,817.3573545389335,26,0.9270736316959441,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000220,79,F,celibataire,1,ouvrier,PACA,28,2501.797231601274,49845.81298713986,1,3,1,15,1691.0635089491311,4,0.7276546035349054,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000221,55,H,celibataire,0,profession_liberale,Autre,30,5014.637446375933,67756.08896217146,0,4,1,7,1674.420073706052,10,0.7367933296235935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000222,50,F,celibataire,2,etudiant,ARA,32,521.6647672817717,13445.94624636287,0,2,1,8,1308.498518792868,17,0.7766625159402047,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000223,51,H,marie,2,ouvrier,ARA,30,2078.6391117295093,3382.814679875913,0,2,1,3,1564.6333037775835,14,0.8993807964988392,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000224,48,F,marie,0,ouvrier,Autre,36,1537.5577641794825,3029.99112119038,0,3,0,8,1147.7625703139531,32,0.9733669662492435,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000225,79,F,marie,0,retraite,IDF,130,1597.8012884080194,67843.94415001158,0,3,0,1,3606.830352025284,32,0.778014308227236,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000226,52,F,celibataire,4,cadre,Autre,25,4237.583150998032,52513.95702876516,0,1,1,34,644.0837367355973,5,0.6701747155309216,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000227,51,F,marie,2,ouvrier,Autre,65,2250.9234535327832,41444.610183874094,1,2,1,11,424.7642972225247,32,0.915439159911399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000228,74,F,marie,1,employe,HDF,11,1526.9393337639208,3736.1819481481893,0,2,0,1,1331.8664737664787,-18,1.0579458036752494,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000229,45,H,celibataire,1,ouvrier,Autre,54,1297.007391609463,50017.76610268875,0,1,0,0,3182.9384824493764,33,0.6768010025689162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000230,57,H,celibataire,1,employe,PACA,279,2755.3282320735925,5085.235620443051,0,3,0,0,1604.8166096629586,42,0.9579524095894265,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000231,39,H,celibataire,0,etudiant,HDF,84,780.7447516133542,3549.586625214317,0,2,0,0,1996.598044223539,40,0.5393998055428354,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000232,84,H,celibataire,2,etudiant,IDF,130,651.1843062380767,3983.012117959369,0,5,0,4,1976.5152460557756,43,0.6184839328182233,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000233,51,F,celibataire,2,cadre,ARA,53,5213.1460237899355,32242.383562813466,1,5,0,3,699.1502292924537,20,0.9552147722645719,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000234,27,H,marie,1,cadre,ARA,54,2404.5988627980614,39123.25119868166,0,2,1,12,1770.9586950713483,38,0.5883935884522863,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000235,55,F,celibataire,0,employe,HDF,49,3673.2326874228825,14983.993307290375,0,3,0,3,1551.3337004997393,19,0.6163172249839873,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000236,44,H,marie,3,cadre,IDF,124,5904.313514369925,64381.777934804435,2,2,1,36,1647.8482419917912,5,0.7930433781452563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000237,32,F,marie,1,ouvrier,IDF,11,1360.259040860465,3077.4965213614187,1,2,0,1,2569.5363500517706,42,0.7338967813928975,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000238,59,F,divorce,4,profession_liberale,PACA,133,4946.728261677107,14798.418549409473,0,4,1,16,1860.713100170012,36,0.6313650927498671,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000239,24,F,marie,3,employe,Autre,93,2167.828985675783,30606.40093587718,3,2,0,3,1924.877281827686,49,0.7533305901813955,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000240,23,F,marie,0,employe,PACA,19,2587.5260792160466,14357.79127666435,1,4,1,3,1560.6074745587039,23,0.8186708414888677,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000241,30,H,celibataire,2,retraite,PACA,123,1782.496194996882,41636.1215295377,1,1,1,43,592.4828938348081,43,1.083102569487467,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000242,45,H,divorce,3,cadre,Autre,29,6304.571778308887,126421.34405313074,2,2,1,2,2120.3389864714995,40,0.8808473070042675,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000243,44,H,marie,1,retraite,ARA,17,1836.4370490077572,39900.38797530149,1,2,1,10,811.8458436620014,59,0.806821579424489,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000244,50,F,marie,2,employe,Autre,83,2323.2461907961915,60633.90750722976,0,5,1,14,757.4858893767596,11,0.624461894430558,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000245,37,H,celibataire,1,etudiant,PACA,32,1205.6608036601433,6101.620171919798,1,2,1,10,589.8096033508862,25,0.7822239759174902,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000246,36,H,marie,0,retraite,HDF,38,972.3155592970992,16274.084902149789,1,2,1,81,1271.5970424231082,36,0.7316914301818084,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000247,39,H,celibataire,3,retraite,Autre,17,1125.9764440299164,1732.8319651496452,0,3,1,8,1527.120627300368,9,0.5649753624082645,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000248,22,H,celibataire,4,employe,IDF,18,2414.8096934555624,46987.9327858488,0,2,1,10,1136.966011868733,29,0.746658153122443,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000249,32,F,veuf,3,cadre,Autre,31,5734.919873516558,482.19793103102285,0,2,1,6,648.9683071183746,13,0.7853082390822018,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000250,25,H,divorce,3,employe,PACA,12,1654.937600555407,7670.691020696974,0,4,0,3,653.1970232033501,27,0.9454917055974096,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000251,53,H,divorce,0,employe,Autre,169,2170.068945426816,62475.05720466268,2,4,0,1,818.2386949427331,3,0.8899115412518368,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000252,18,H,celibataire,1,profession_liberale,Autre,68,5826.810948044807,6398.437445987829,0,2,0,0,543.50098331583,19,0.7314406580587746,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000253,39,F,marie,2,employe,HDF,18,2715.4358020645873,5143.536078655822,2,4,1,18,500.4838375523777,8,0.5397137898425644,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
